index	token_a	token_b	merged
0	EA00	2E3B	EA0B
1	EA01	2E3B	EA0C
2	EA02	2E3B	EA0D
3	EA03	2E3B	EA0E
4	EA04	2E3B	EA0F
5	EA05	2E3B	EA10
6	EA06	2E3B	EA11
7	EA07	2E3B	EA12
8	EA08	2E3B	EA13
9	EA09	2E3B	EA14
10	EA0A	2E3B	EA15
11	EA00	EA0B	EA16
12	EA01	EA0B	EA17
13	EA02	EA0B	EA18
14	EA03	EA0B	EA19
15	EA04	EA0B	EA1A
16	EA05	EA0B	EA1B
17	EA06	EA0B	EA1C
18	EA07	EA0B	EA1D
19	EA08	EA0B	EA1E
20	EA09	EA0B	EA1F
21	EA0A	EA0B	EA20
22	EA00	EA0C	EA21
23	EA01	EA0C	EA22
24	EA02	EA0C	EA23
25	EA03	EA0C	EA24
26	EA04	EA0C	EA25
27	EA05	EA0C	EA26
28	EA06	EA0C	EA27
29	EA07	EA0C	EA28
30	EA08	EA0C	EA29
31	EA09	EA0C	EA2A
32	EA0A	EA0C	EA2B
33	EA00	EA0D	EA2C
34	EA01	EA0D	EA2D
35	EA02	EA0D	EA2E
36	EA03	EA0D	EA2F
37	EA04	EA0D	EA30
38	EA05	EA0D	EA31
39	EA06	EA0D	EA32
40	EA07	EA0D	EA33
41	EA08	EA0D	EA34
42	EA09	EA0D	EA35
43	EA0A	EA0D	EA36
44	EA22	EA14	EA37
45	EA0E	EA18	EA38
46	EA00	EA0E	EA39
47	EA01	EA0E	EA3A
48	EA02	EA0E	EA3B
49	EA03	EA0E	EA3C
50	EA04	EA0E	EA3D
51	EA05	EA0E	EA3E
52	EA06	EA0E	EA3F
53	EA07	EA0E	EA40
54	EA08	EA0E	EA41
55	EA0A	EA0E	EA42
56	EA00	EA0F	EA43
57	EA2E	EA0C	EA44
58	EA01	EA0F	EA45
59	EA02	EA0F	EA46
60	EA03	EA0F	EA47
61	EA04	EA0F	EA48
62	EA05	EA0F	EA49
63	EA06	EA0F	EA4A
64	EA07	EA0F	EA4B
65	EA08	EA0F	EA4C
66	EA09	EA0F	EA4D
67	EA0A	EA0F	EA4E
68	EA00	EA10	EA4F
69	EA09	EA0E	EA50
70	EA11	EA0D	EA51
71	EA01	EA10	EA52
72	EA02	EA10	EA53
73	EA24	EA0C	EA54
74	EA03	EA10	EA55
75	EA04	EA10	EA56
76	EA05	EA10	EA57
