character	code_hex	rank	freq
이	EA0B	0	8283084
다	EA0C	1	8066313
는	EA0D	2	5759981
에	EA0E	3	5355592
을	EA0F	4	5085204
의	EA10	5	4576648
하	EA11	6	4336252
지	EA12	7	4257916
고	EA13	8	4076420
로	EA14	9	3869465
가	EA15	10	3836313
한	EA16	11	3711360
기	EA17	12	3230168
서	EA18	13	3050253
은	EA19	14	2940172
사	EA1A	15	2940095
대	EA1B	16	2817611
를	EA1C	17	2728612
도	EA1D	18	2601499
해	EA1E	19	2546097
시	EA1F	20	2410599
인	EA20	21	2383563
자	EA21	22	2242896
으	EA22	23	2140350
정	EA23	24	2105245
있	EA24	25	2080203
리	EA25	26	1959035
전	EA26	27	1862276
어	EA27	28	1808839
장	EA28	29	1740826
부	EA29	30	1726229
들	EA2A	31	1669546
과	EA2B	32	1668767
했	EA2C	33	1616749
수	EA2D	34	1612691
아	EA2E	35	1606772
나	EA2F	36	1596940
보	EA30	37	1593481
원	EA31	38	1585750
상	EA32	39	1576822
국	EA33	40	1546187
주	EA34	41	1537928
라	EA35	42	1499430
제	EA36	43	1447470
스	EA39	44	1337906
적	EA3A	45	1312641
성	EA3B	46	1228271
위	EA3C	47	1222859
공	EA3D	48	1173538
경	EA3E	49	1152315
구	EA3F	50	1121221
게	EA40	51	1120495
면	EA4F	52	1118922
동	EA41	53	1109565
관	EA42	54	1103557
일	EA44	55	1095098
회	EA45	56	1091502
만	EA46	57	1082749
소	EA47	58	1035383
그	EA48	59	1008139
선	EA49	60	1003340
것	EA4A	61	985519
비	EA4B	62	978065
여	EA4C	63	970179
진	EA4D	64	967508
문	EA4E	65	961535
화	EA50	66	953114
우	EA53	67	906596
신	EA54	68	900757
계	EA55	69	894814
조	EA56	70	894181
업	EA57	71	861616
중	EA58	72	850704
니	EA5A	73	836832
되	EA5B	74	834245
와	EA5C	75	829613
통	EA5D	76	809485
유	EA5E	77	799905
연	EA5F	78	793891
용	EA60	79	783382
교	EA61	80	783325
내	EA69	81	781734
마	EA63	82	777495
생	EA62	83	774673
산	EA64	84	771898
무	EA65	85	758408
치	EA70	86	755933
당	EA66	87	750210
모	EA67	88	743137
발	EA68	89	742769
오	EA6A	90	738117
방	EA6B	91	735447
행	EA6C	92	734838
안	EA6D	93	732539
재	EA6E	94	721411
미	EA6F	95	718866
학	EA71	96	691098
민	EA72	97	684953
실	EA73	98	684598
할	EA74	99	683517
역	EA75	100	682090
영	EA76	101	681874
거	EA77	102	681385
개	EA78	103	662243
며	EA79	104	656280
체	EA7A	105	637845
었	EA7B	106	636644
단	EA7C	107	636206
요	EA7D	108	628659
세	EA7E	109	627810
등	EA80	110	608958
운	EA81	111	604169
된	EA82	112	603770
트	EA84	113	596397
간	EA85	114	580332
러	EA86	115	580098
야	EA87	116	554449
드	EA88	117	552950
분	EA89	118	539109
후	EA8A	119	537524
려	EA8B	120	527160
난	EA8C	121	524627
금	EA8D	122	520700
명	EA8E	123	515204
입	EA8F	124	504424
식	EA90	125	500983
터	EA91	126	500255
반	EA92	127	497317
최	EA93	128	496054
출	EA94	129	491582
현	EA95	130	489934
데	EA96	131	489768
차	EA97	132	488808
강	EA98	133	488045
감	EA99	134	484465
물	EA9A	135	482846
표	EA9D	136	470418
결	EA9B	137	469873
청	EA9C	138	469683
예	EA9F	139	458757
설	EAA0	140	456827
작	EAA1	141	456440
력	EAA2	142	449374
않	EAA3	143	442613
양	EAA4	144	438253
바	EAA5	145	437335
말	EAA6	146	430225
심	EAA7	147	422011
건	EAA8	148	420849
직	EAA9	149	415314
히	EAAA	150	414085
속	EAAB	151	410886
없	EAAC	152	410098
음	EAAD	153	409714
임	EAAE	154	406904
르	EAAF	155	404663
남	EAB0	156	403718
각	EAB3	157	394850
법	EAB5	158	391690
합	EAB6	159	385161
받	EAB7	160	383580
확	EAB8	161	372404
프	EAB9	162	371956
호	EABA	163	369115
달	EABB	164	367891
포	EABC	165	366294
매	EABD	166	363889
종	EABE	167	363463
추	EABF	168	362947
타	EAC3	169	360512
불	EAC4	170	359324
함	EAC5	171	354365
노	EAC7	172	351528
점	EAC8	173	350398
본	EAC9	174	349352
던	EACA	175	336422
권	EACB	176	335445
활	EACC	177	333152
군	EACD	178	319912
습	EACE	179	318621
따	EACF	180	318272
크	EAD0	181	318202
처	EAD1	182	317812
까	EAD2	183	317685
증	EAD3	184	312627
울	EAD5	185	311350
근	EAD6	186	310826
파	EAD9	187	308592
록	EADE	188	308423
때	EAD8	189	308052
열	EADB	190	307670
두	EADA	191	307416
준	EADC	192	304348
환	EADD	193	302936
배	EADF	194	299685
료	EAE0	195	295229
격	EAEE	196	293764
저	EAE9	197	292043
였	EAE1	198	290057
외	EAE2	199	289636
태	EAE3	200	289474
석	EAE4	201	288233
북	EAE5	202	288194
급	EAE6	203	287712
특	EAE7	204	287144
판	EAE8	205	286893
육	EAEA	206	285962
날	EAEC	207	285579
품	EAF0	208	281856
형	EAF1	209	278778
피	EAF2	210	278342
번	EAF3	211	276254
집	EAF4	212	275935
래	EAF5	213	275206
았	EAF7	214	274809
능	EAF8	215	272906
올	EAFA	216	272749
약	EAFB	217	271244
련	EAFC	218	269799
복	EAFD	219	268078
질	EB00	220	267915
른	EAFF	221	267617
평	EB02	222	258603
많	EB99	223	254926
천	EB03	224	254301
린	EB04	225	252959
목	EB06	226	252842
령	EB22	227	250967
초	EB05	228	250037
같	EBE8	229	249698
승	EB0A	230	245480
됐	EB08	231	245295
책	EB09	232	243937
참	EB0C	233	242486
람	EB0E	234	240880
변	EB0F	235	239038
레	EB10	236	238189
검	EB11	237	237222
김	EB12	238	236680
협	EB14	239	234649
토	EB15	240	234129
편	EB16	241	233056
투	EB17	242	231950
향	EB19	243	230336
술	EB1A	244	227860
밝	EB1B	245	224527
담	EB1C	246	223763
박	EB1D	247	221773
독	EB21	248	216240
병	EB23	249	214498
험	EB25	250	212200
더	EB27	251	209379
항	EB28	252	209174
축	EB29	253	208430
디	EB2A	254	208281
규	EB2B	255	205806
코	EB2C	256	205782
알	EB2D	257	203749
년	EB2E	258	203292
겠	EB30	259	202331
광	EB31	260	199657
찰	EB32	261	199338
별	EB33	262	198652
께	EB34	263	198521
절	EB36	264	198083
카	EB3A	265	197299
버	EB37	266	196674
언	EB3B	267	193975
키	EB52	268	190073
론	EB3E	269	189559
황	EB40	270	188621
새	EBD9	271	185049
든	EB45	272	184607
창	EB46	273	183848
루	EB49	274	183592
총	EB48	275	182529
앞	EB4C	276	181905
온	EB72	277	181720
혔	EA03 EA23	278	181631
필	EB4A	279	181093
망	EB4D	280	179906
접	EB4E	281	178111
농	EB5B	282	172491
취	EB61	283	167860
립	EB62	284	167492
란	EB7F	285	165389
못	EB65	286	164571
충	EB66	287	163963
족	EB67	288	163242
량	EB69	289	162553
살	EB6B	290	160685
졌	EA05 EA24	291	159525
런	EB6F	292	158821
송	EB70	293	158762
획	EB6E	294	158712
높	EB8E	295	154015
택	EB76	296	151235
류	EB85	297	149270
견	EB7B	298	148637
극	EB7C	299	148268
순	EB7E	300	148092
메	EB80	301	147828
또	EA05 EA25	302	146834
브	EB89	303	144903
맞	EBAB	304	144165
범	EB8A	305	141979
애	EB91	306	141723
악	EB8C	307	141309
길	EBCD	308	141219
씨	EB8D	309	140823
돌	EB93	310	140088
름	EBD6	311	139208
티	EB95	312	136841
응	EBCC	313	135428
벌	EBA6	314	135057
존	EBA0	315	134041
철	EBA4	316	133919
친	EB9C	317	133517
막	EBC4	318	131798
손	EBA2	319	130863
워	EBA3	320	130686
너	EBAE	321	127392
누	EBB2	322	125785
움	EBB3	323	125503
져	EBB6	324	124749
늘	EBBB	325	123036
좋	EBBD	326	122528
백	EBBE	327	122389
랑	EBC0	328	122153
느	EBC5	329	121194
침	EBF3	330	120637
완	EBD1	331	118508
페	EC89	332	116068
염	EBFD	333	115392
럼	EBE0	334	115386
측	EC73	335	112727
폭	EC00	336	112025
림	EC15	337	111899
희	EBDE	338	111383
례	EBE1	339	111320
율	ECCC	340	110773
채	EBE2	341	110519
머	EBE5	342	109503
테	EBE7	343	109192
객	EBEB	344	107578
겨	EBED	345	107021
글	EBEE	346	106409
왔	EBF0	347	106119
쟁	EBF6	348	105905
찾	EBF8	349	104909
플	EBFA	350	103978
곳	EBFB	351	103975
삼	EC09	352	103733
효	ED08	353	103689
네	EC31	354	102973
색	EC74	355	100710
센	EC0E	356	99902
즈	EC25	357	99349
논	ECCA	358	98894
될	EC0C	359	98776
베	ECB2	360	98467
힘	ECD2	361	98116
돼	EC10	362	97672
득	EC12	363	97497
봉	EC13	364	97170
줄	EC18	365	96712
갈	EC1B	366	95991
패	EC21	367	94541
탄	EC23	368	94444
걸	EC24	369	94414
월	EC27	370	94206
넘	EC2A	371	93595
착	EC2E	372	91289
쳐	EC30	373	91093
허	EC32	374	90359
락	EC33	375	89926
잡	EC70	376	89714
팀	EC3B	377	88615
익	EC3F	378	87530
커	EC4B	379	87057
렸	EA06 EA2C	380	86626
갖	ED48	381	86149
랜	EC48	382	84990
골	EC55	383	84164
홍	EC4E	384	83024
액	EC58	385	81636
밀	EC59	386	81591
쪽	EC61	387	79498
긴	EC68	388	78901
놓	EC6C	389	77966
케	EC6F	390	77777
혼	EC7B	391	76552
쓰	EC7C	392	76357
났	EC7F	393	75614
럽	EC8F	394	75172
션	EC81	395	75166
폐	EC86	396	74124
징	EC97	397	74042
롯	EC91	398	72532
녀	EC93	399	71972
탈	EC9C	400	71640
훈	ECA1	401	71589
균	ECA3	402	71194
님	ECE9	403	71176
답	ECBE	404	69912
램	EA09 EA2E	405	69787
률	ED2F	406	69615
엔	ECA4	407	69581
빠	ECAA	408	69075
윤	ECAC	409	69046
귀	ECAD	410	68958
혁	ECAE	411	68913
앙	ECAF	412	68579
눈	ECB0	413	68388
풍	ECB3	414	68295
렇	ECB7	415	68183
츠	ECBF	416	67029
클	ED13	417	66455
얼	ECC1	418	66232
곡	ECC3	419	65505
끝	ECC9	420	64832
뉴	ECCE	421	64280
퍼	ECD1	422	64022
휴	ECDD	423	63350
왕	ECE1	424	62722
찬	ECF0	425	61553
엄	ECF4	426	61063
융	ECF5	427	61029
붙	ED00	428	60258
념	ED84	429	60117
째	ED6F	430	59354
암	ED4A	431	59180
먹	ED8F	432	58970
블	ED23	433	58778
층	EE0E	434	58480
핵	ED28	435	58464
퇴	ED0E	436	58334
먼	ED1B	437	57712
압	ED6A	438	57646
혜	ED31	439	57374
죄	ED16	440	57321
욱	ED1D	441	56840
큼	ED1F	442	56573
숙	ED32	443	56005
닌	ED34	444	55608
뒤	ED36	445	55499
혹	ED98	446	55460
몰	ED40	447	55321
싶	ED52	448	54763
흥	ED67	449	53981
혀	ED4D	450	53896
촉	ED4E	451	53858
뜻	ED4F	452	53846
떠	ED61	453	53529
써	ED65	454	53321
널	ED5B	455	53302
릴	ED5A	456	53267
볼	ED66	457	52822
냐	ED91	458	51081
켜	ED89	459	51058
냈	ED81	460	50808
헌	ED8A	461	50384
떨	EA00 EA34	462	50313
템	EA01 EA34	463	50067
덕	EDB6	464	49840
끌	EA03 EA34	465	49565
꾸	EE50	466	49522
혐	EA05 EA34	467	49064
밖	EA06 EA34	468	48783
끼	EEBA	469	47907
략	EDDE	470	47662
뿐	EDBA	471	46774
즌	EDEB	472	46641
욕	EDC8	473	46603
죽	EE42	474	45866
콘	EDCB	475	45863
얻	EE93	476	45690
탁	EDDB	477	45450
슬	EDDD	478	45110
굴	EE15	479	44953
낮	EE00	480	44385
잠	EDF5	481	44283
억	EE1F	482	44246
떤	EA0A EA35	483	43833
좌	EE2B	484	43817
웃	EE02	485	42806
틀	EE12	486	42667
풀	EE10	487	42391
팅	EE09	488	42323
갔	EE0F	489	41965
맡	EE14	490	41793
캐	EE19	491	41477
링	EE1D	492	41145
몸	EE25	493	40729
춘	EE2A	494	40465
낸	EE31	495	40261
펼	EE69	496	40231
쿠	EE3C	497	40106
쉽	EE35	498	39938
텔	EE3A	499	39911
벽	EE3E	500	39513
뤄	EA06 EA39	501	39130
즐	EE4C	502	38593
둘	EA08 EA39	503	38527
촌	EE51	504	38445
돈	EE5F	505	38087
쳤	EE7F	506	37777
숨	EF86	507	37634
혈	EEB6	508	37517
룹	EA03 EA3A	509	37068
픽	EEED	510	36887
핑	EF32	511	36518
웨	F046	512	36440
잘	EE8B	513	36317
십	EF20	514	36070
휘	EE98	515	36035
홈	EEB4	516	35854
칭	EF7E	517	35591
옥	EED9	518	35489
싸	EF00	519	35126
빈	EF01	520	35125
놀	F10F	521	35087
납	EECF	522	34941
갑	EF21	523	34716
델	EA07 EA3B	524	34683
칙	F235	525	34143
캠	EECB	526	34013
벤	EEDC	527	34010
힌	EEC7	528	33986
칠	EF4F	529	33836
턴	EEF3	530	33815
삶	EF30	531	33606
듯	EFFD	532	33534
컨	EED8	533	33501
뛰	EEEC	534	33226
렵	EA07 EA3C	535	33069
롭	EEE8	536	33039
슈	EF38	537	33038
궁	EF19	538	32978
맹	EEF9	539	32920
싱	EF0B	540	32599
팔	EEFE	541	32563
털	EF0F	542	32428
떻	EA04 EA3D	543	32344
랐	EF0E	544	32228
넷	EF18	545	32208
깨	F017	546	31953
낙	F027	547	31946
킨	EF25	548	31498
괴	EF2C	549	31491
섰	EA00 EA3E	550	30975
탕	EF4D	551	30648
엇	EF4A	552	30513
푸	EF62	553	30425
겼	EA04 EA3E	554	29330
겪	EF93	555	29130
척	EF9D	556	28681
슨	EF95	557	28637
릭	EF92	558	28620
잔	EFA4	559	28339
쉬	EFC7	560	28121
므	EA00 EA3F	561	28097
녹	EFC6	562	28070
폰	EFDB	563	28017
깊	EFAE	564	27844
웠	EFAF	565	27812
흐	EFBB	566	27803
솔	F0AC	567	27735
팬	EFBF	568	27512
쇼	EFC8	569	27503
엘	EFCF	570	27452
졸	EFC2	571	27426
덧	EFBE	572	27400
텐	F000	573	27393
빌	EFD0	574	27029
섭	EFD3	575	27018
뢰	EFFE	576	26962
렌	EFF1	577	26586
헤	F003	578	26392
흡	EFFA	579	26390
곤	F00C	580	26001
꽃	F020	581	25997
꿈	F00E	582	25970
쇄	F014	583	25916
뜨	F019	584	25915
둔	F016	585	25817
춰	F04F	586	25783
맛	F143	587	25518
컵	F09A	588	25460
홀	F041	589	25433
흔	F039	590	25364
짓	F081	591	25325
탑	F071	592	25208
뮤	F03D	593	24903
넣	F08B	594	24661
맥	F0DF	595	24510
찍	F07E	596	24499
셔	F202	597	24096
컬	F0A4	598	23895
짜	F07C	599	23892
섬	F130	600	23714
값	F192	601	23425
뷰	F093	602	23411
컴	F0A6	603	23400
렴	F0E7	604	23205
읍	F0B9	605	23138
첨	F0E8	606	23067
빛	F303	607	23053
랫	F0BE	608	22468
폴	EA04 EA42	609	22377
켰	F0D9	610	22327
킬	F110	611	22211
믿	F158	612	22161
묘	F163	613	21935
촬	EA09 EA42	614	21820
빨	EA0A EA42	615	21816
탐	F124	616	21511
짐	F3C0	617	21471
봤	F17E	618	21468
킹	F250	619	21456
콜	F147	620	21435
닥	F34B	621	20996
즘	F332	622	20975
듣	F122	623	20949
잇	F127	624	20891
흘	F13E	625	20708
폼	EA0A EA44	626	20691
벗	F15B	627	20491
젊	EA01 EA45	628	20344
늦	F251	629	20233
넓	EA03 EA45	630	20203
꼽	F190	631	19934
춤	F198	632	19909
벨	F1A4	633	19855
뇌	F25C	634	19735
칼	F1AE	635	19639
잃	F352	636	19570
죠	F183	637	19403
읽	F226	638	19360
냥	F30B	639	19219
땅	EA02 EA46	640	19175
셨	F236	641	19013
즉	F1B2	642	18854
얘	F1CB	643	18713
봐	F1DE	644	18410
묻	F1EC	645	18366
펴	F1F6	646	18184
맨	F2EC	647	17819
첫	F213	648	17819
딩	F231	649	17616
옮	F22A	650	17551
랍	F23B	651	17508
렀	F24A	652	17274
픈	F273	653	17236
틴	F25B	654	17087
젝	F25F	655	17031
씩	F26D	656	16991
슷	EA08 EA47	657	16989
씀	F27D	658	16709
몇	F32A	659	16680
끄	EA00 EA48	660	16606
끊	F2C5	661	16510
튜	F297	662	16479
쌓	F2F6	663	16382
앨	F34D	664	16367
돕	EA05 EA48	665	16326
봄	F362	666	16232
빙	F318	667	16188
됩	F2B5	668	16136
멀	EA09 EA48	669	16083
륙	F32E	670	16049
콩	EA00 EA49	671	16030
짝	F3CD	672	16000
빼	EA02 EA49	673	15982
밤	EA03 EA49	674	15934
퓨	F2D5	675	15857
켓	EA05 EA49	676	15786
걱	EA06 EA49	677	15657
줬	EA07 EA49	678	15528
딸	EA08 EA49	679	15405
셀	F375	680	15384
웅	EA0A EA49	681	15381
꺼	F3B7	682	15237
삭	F395	683	15207
긍	F338	684	15196
냉	F367	685	15047
릉	EA04 EA4A	686	15002
닐	EA05 EA4A	687	14965
렉	EA06 EA4A	688	14818
힐	F3C9	689	14754
핀	EA08 EA4A	690	14750
둥	EA09 EA4A	691	14511
앉	EA0A EA4A	692	14508
겁	F392	693	14439
잉	F3A7	694	14426
맺	F39F	695	14322
듭	EA03 EA4B	696	14244
괄	EA04 EA4B	697	14061
몬	EA05 EA4B	698	14037
멘	EA06 EA4B	699	13907
튼	EA07 EA4B	700	13889
묵	EA08 EA4B	701	13885
슴	EA09 EA4B	702	13854
멸	EA0A EA4B	703	13832
뷔	EA00 EA4C	704	13828
낼	EA01 EA4C	705	13816
랙	EA02 EA4C	706	13784
펜	EA03 EA4C	707	13706
쾌	EA04 EA4C	708	13621
쏟	EA05 EA4C	709	13564
샤	EA06 EA4C	710	13554
씬	EA07 EA4C	711	13378
흑	EA08 EA4C	712	13318
찌	EA09 EA4C	713	13061
뿌	EA0A EA4C	714	13037
렬	EA00 EA4D	715	13018
왼	EA01 EA4D	716	13012
앤	EA02 EA4D	717	12825
낌	EA03 EA4D	718	12688
닝	EA04 EA4D	719	12638
뽑	EA05 EA4D	720	12568
꼬	EA06 EA4D	721	12475
뒷	EA07 EA4D	722	12451
릿	EA08 EA4D	723	12435
밴	EA09 EA4D	724	12393
젠	EA0A EA4D	725	12330
붕	EA00 EA4E	726	12305
밥	EA01 EA4E	727	12301
짧	EA02 EA4E	728	12249
멤	EA03 EA4E	729	12184
헬	EA04 EA4E	730	12141
빚	EA05 EA4E	731	12115
셈	EA06 EA4E	732	12022
왜	EA07 EA4E	733	11983
훨	EA08 EA4E	734	11934
럴	EA09 EA4E	735	11929
톤	EA0A EA4E	736	11909
덜	EA00 EA50	737	11848
틱	EA01 EA50	738	11792
밑	EA02 EA50	739	11689
뀌	EA03 EA50	740	11662
끈	EA04 EA50	741	11644
낭	EA05 EA50	742	11622
몽	EA06 EA50	743	11605
펀	EA07 EA50	744	11581
눔	EA08 EA50	745	11528
룡	EA09 EA50	746	11478
옷	EA0A EA50	747	11473
꾼	EA00 EA53	748	11317
훼	EA01 EA53	749	11306
걷	EA02 EA53	750	11268
롱	EA03 EA53	751	11240
섯	EA04 EA53	752	11228
챔	EA05 EA53	753	11208
롤	EA06 EA53	754	11136
됨	EA07 EA53	755	10997
싼	EA08 EA53	756	10976
횡	EA09 EA53	757	10849
텍	EA0A EA53	758	10845
쌍	EA00 EA54	759	10796
깔	EA01 EA54	760	10784
줘	EA02 EA54	761	10754
챙	EA03 EA54	762	10693
엑	EA04 EA54	763	10689
룬	EA05 EA54	764	10625
칸	EA06 EA54	765	10619
녁	EA07 EA54	766	10611
빅	EA08 EA54	767	10577
듬	EA09 EA54	768	10491
덴	EA0A EA54	769	10468
럭	EA00 EA55	770	10453
끔	EA01 EA55	771	10265
셜	EA02 EA55	772	10234
닫	EA03 EA55	773	10210
큐	EA04 EA55	774	10180
겸	EA05 EA55	775	10125
엽	EA06 EA55	776	10074
곧	EA07 EA55	777	10049
봇	EA08 EA55	778	9908
탓	EA09 EA55	779	9893
닉	EA0A EA55	780	9871
옆	EA00 EA56	781	9810
껴	EA01 EA56	782	9759
톡	EA02 EA56	783	9748
벼	EA03 EA56	784	9745
랭	EA04 EA56	785	9733
썼	EA05 EA56	786	9632
잊	EA06 EA56	787	9590
쿄	EA07 EA56	788	9546
윈	EA08 EA56	789	9485
숲	EA09 EA56	790	9463
쁘	EA0A EA56	791	9452
쁜	EA00 EA57	792	9422
룸	EA01 EA57	793	9325
굳	EA02 EA57	794	9312
젤	EA03 EA57	795	9263
겐	EA04 EA57	796	9138
셋	EA05 EA57	797	9099
쌀	EA06 EA57	798	9069
눠	EA07 EA57	799	9038
꼼	EA08 EA57	800	8979
쇠	EA09 EA57	801	8940
웹	EA0A EA57	802	8914
믹	EA00 EA58	803	8911
쓸	EA01 EA58	804	8855
밍	EA02 EA58	805	8768
쥐	EA03 EA58	806	8704
낳	EA04 EA58	807	8655
옹	EA05 EA58	808	8517
멈	EA06 EA58	809	8409
곽	EA07 EA58	810	8353
샌	EA08 EA58	811	8243
똑	EA09 EA58	812	8184
컷	EA0A EA58	813	8181
흉	EA00 EA5A	814	8152
듀	EA01 EA5A	815	8136
밭	EA02 EA5A	816	8080
숭	EA03 EA5A	817	8048
뒀	EA04 EA5A	818	7986
덤	EA05 EA5A	819	7937
앱	EA06 EA5A	820	7886
앗	EA07 EA5A	821	7858
좁	EA08 EA5A	822	7806
딜	EA09 EA5A	823	7805
훌	EA0A EA5A	824	7788
큰	EA00 EA5B	825	7782
낄	EA01 EA5B	826	7718
깝	EA02 EA5B	827	7668
겹	EA03 EA5B	828	7664
띄	EA04 EA5B	829	7606
뇨	EA05 EA5B	830	7579
팽	EA06 EA5B	831	7566
녕	EA07 EA5B	832	7530
숫	EA08 EA5B	833	7525
뚜	EA09 EA5B	834	7471
