character	code_hex	rank	freq
이	EBB8 2E3B	0	8697109
다	EBB9 2E3B	1	8271011
는	EBBA 2E3B	2	5985735
에	EBBB 2E3B	3	5772219
을	EBBC 2E3B	4	5342020
의	EBBD 2E3B	5	4920979
지	EBBE 2E3B	6	4480964
하	EBBF 2E3B	7	4388785
로	EBC0 2E3B	8	4254509
고	EBC1 2E3B	9	4162942
가	EBC2 2E3B	10	4018985
한	EBB8 EBB8 2E3B	11	3780180
기	EBB9 EBB8 2E3B	12	3384268
서	EBBA EBB8 2E3B	13	3194734
사	EBBB EBB8 2E3B	14	3068839
대	EBBC EBB8 2E3B	15	3041800
은	EBBD EBB8 2E3B	16	3037373
를	EBBE EBB8 2E3B	17	2910411
도	EBBF EBB8 2E3B	18	2717639
시	EBC0 EBB8 2E3B	19	2640233
해	EBC1 EBB8 2E3B	20	2573420
인	EBC2 EBB8 2E3B	21	2506452
자	EBB8 EBB9 2E3B	22	2317508
1	EBB9 EBB9 2E3B	23	2255858
으	EBBA EBB9 2E3B	24	2245984
정	EBBB EBB9 2E3B	25	2171782
있	EBBC EBB9 2E3B	26	2100565
리	EBBD EBB9 2E3B	27	2050417
전	EBBE EBB9 2E3B	28	1950328
일	EBBF EBB9 2E3B	29	1935124
0	EBC0 EBB9 2E3B	30	1925824
부	EBC1 EBB9 2E3B	31	1914666
어	EBC2 EBB9 2E3B	32	1845553
원	EBB8 EBBA 2E3B	33	1840570
장	EBB9 EBBA 2E3B	34	1839688
2	EBBA EBBA 2E3B	35	1754651
과	EBBB EBBA 2E3B	36	1747815
나	EBBC EBBA 2E3B	37	1745640
들	EBBD EBBA 2E3B	38	1689696
수	EBBE EBBA 2E3B	39	1671840
아	EBBF EBBA 2E3B	40	1663703
보	EBC0 EBBA 2E3B	41	1648284
주	EBC1 EBBA 2E3B	42	1642672
했	EBC2 EBBA 2E3B	43	1632080
상	EBB8 EBBB 2E3B	44	1629941
라	EBB9 EBBB 2E3B	45	1628396
