index	token_a	token_b	merged
0	E000	2E3B	E00D
1	E001	2E3B	E00E
2	E002	2E3B	E00F
3	E003	2E3B	E010
4	E004	2E3B	E011
5	E005	2E3B	E012
6	E006	2E3B	E013
7	E007	2E3B	E014
8	E008	2E3B	E015
9	E009	2E3B	E016
10	E00A	2E3B	E017
11	E00B	2E3B	E018
12	E00C	2E3B	E019
13	E000	E00D	E01A
14	E001	E00D	E01B
15	E002	E00D	E01C
16	E003	E00D	E01D
17	E004	E00D	E01E
18	E005	E00D	E01F
19	E006	E00D	E020
20	E007	E00D	E021
21	E008	E00D	E022
22	E009	E00D	E023
23	E00A	E00D	E024
24	E00B	E00D	E025
25	E00C	E00D	E026
26	E000	E00E	E027
27	E001	E00E	E028
28	E002	E00E	E029
29	E003	E00E	E02A
30	E004	E00E	E02B
31	E005	E00E	E02C
32	E006	E00E	E02D
33	E007	E00E	E02E
34	E008	E00E	E02F
35	E009	E00E	E030
36	E00A	E00E	E031
37	E00B	E00E	E032
38	E00C	E00E	E033
39	E000	E00F	E034
40	E001	E00F	E035
41	E002	E00F	E036
42	E003	E00F	E037
43	E004	E00F	E038
44	E005	E00F	E039
45	E006	E00F	E03A
46	E007	E00F	E03B
47	E008	E00F	E03C
48	E009	E00F	E03D
49	E00A	E00F	E03E
50	E00B	E00F	E03F
51	E00C	E00F	E040
52	E000	E010	E041
53	E001	E010	E042
54	E002	E010	E043
55	E003	E010	E044
56	E004	E010	E045
57	E005	E010	E046
58	E006	E010	E047
59	E007	E010	E048
60	E008	E010	E049
61	E009	E010	E04A
62	E00A	E010	E04B
63	E00B	E010	E04C
64	E00C	E010	E04D
65	E000	E011	E04E
66	E001	E011	E04F
67	E002	E011	E050
68	E003	E011	E051
69	E004	E011	E052
70	E005	E011	E053
71	E006	E011	E054
72	E007	E011	E055
73	E008	E011	E056
74	E009	E011	E057
75	E00A	E011	E058
76	E00B	E011	E059
77	E00C	E011	E05A
78	E000	E012	E05B
79	E001	E012	E05C
80	E002	E012	E05D
81	E003	E012	E05E
82	E004	E012	E05F
83	E005	E012	E060
84	E006	E012	E061
85	E007	E012	E062
86	E008	E012	E063
87	E009	E012	E064
88	E00A	E012	E065
89	E00B	E012	E066
90	E00C	E012	E067
91	E000	E013	E068
92	E001	E013	E069
93	E002	E013	E06A
94	E003	E013	E06B
95	E004	E013	E06C
96	E005	E013	E06D
97	E006	E013	E06E
98	E007	E013	E06F
99	E008	E013	E070
100	E009	E013	E071
101	E00A	E013	E072
102	E00B	E013	E073
103	E00C	E013	E074
104	E000	E014	E075
105	E001	E014	E076
106	E002	E014	E077
107	E003	E014	E078
108	E004	E014	E079
109	E005	E014	E07A
110	E006	E014	E07B
111	E007	E014	E07C
112	E008	E014	E07D
113	E009	E014	E07E
114	E00A	E014	E07F
115	E00B	E014	E080
116	E00C	E014	E081
117	E000	E015	E082
118	E001	E015	E083
119	E002	E015	E084
120	E003	E015	E085
121	E004	E015	E086
122	E005	E015	E087
123	E006	E015	E088
124	E007	E015	E089
125	E008	E015	E08A
126	E009	E015	E08B
127	E00A	E015	E08C
128	E00B	E015	E08D
129	E00C	E015	E08E
130	E000	E016	E08F
131	E001	E016	E090
132	E002	E016	E091
133	E003	E016	E092
134	E004	E016	E093
135	E005	E016	E094
136	E006	E016	E095
137	E007	E016	E096
138	E008	E016	E097
139	E009	E016	E098
140	E00A	E016	E099
141	E00B	E016	E09A
142	E00C	E016	E09B
143	E000	E017	E09C
144	E001	E017	E09D
145	E002	E017	E09E
146	E003	E017	E09F
147	E004	E017	E0A0
148	E005	E017	E0A1
149	E006	E017	E0A2
150	E007	E017	E0A3
151	E00F	E01A	E0A4
152	E008	E017	E0A5
153	E009	E017	E0A6
154	E00A	E017	E0A7
155	E00B	E017	E0A8
156	E00C	E017	E0A9
157	E000	E018	E0AA
158	E001	E018	E0AB
159	E002	E018	E0AC
160	E010	E013	E0AD
161	E003	E018	E0AE
162	E004	E018	E0AF
163	E005	E018	E0B0
164	E006	E018	E0B1
165	E007	E018	E0B2
166	E008	E018	E0B3
167	E009	E018	E0B4
168	E00A	E018	E0B5
169	E00B	E018	E0B6
170	E00C	E018	E0B7
171	E000	E019	E0B8
172	E001	E019	E0B9
173	E002	E019	E0BA
174	E003	E019	E0BB
175	E004	E019	E0BC
176	E005	E019	E0BD
177	E006	E019	E0BE
178	E007	E019	E0BF
179	E008	E019	E0C0
180	E009	E019	E0C1
181	E00A	E019	E0C2
182	E00B	E019	E0C3
183	E00C	E019	E0C4
184	E000	E01A	E0C5
185	E001	E01A	E0C6
186	E002	E01A	E0C7
187	E003	E01A	E0C8
188	E004	E01A	E0C9
189	E005	E01A	E0CA
190	E006	E01A	E0CB
191	E007	E01A	E0CC
192	E008	E01A	E0CD
193	E009	E01A	E0CE
194	E00A	E01A	E0CF
195	E00B	E01A	E0D0
196	E00C	E01A	E0D1
197	E000	E01B	E0D2
198	E001	E01B	E0D3
199	E002	E01B	E0D4
